id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5010281475,Lindsay C. Page,https://api.openalex.org/works?filter=author.id:A5010281475,27,147,US
https://openalex.org/A5013341018,Larrisa I. Miller,https://api.openalex.org/works?filter=author.id:A5013341018,1,1,US
https://openalex.org/A5002809454,Daniel A. McFarland,https://api.openalex.org/works?filter=author.id:A5002809454,37,108,US
https://openalex.org/A5062319704,Jian Sun,https://api.openalex.org/works?filter=author.id:A5062319704,36,507,CN
https://openalex.org/A5109732914,Yuchao Sui,https://api.openalex.org/works?filter=author.id:A5109732914,1,2,CN
https://openalex.org/A5053945884,Emma S. Spiro,https://api.openalex.org/works?filter=author.id:A5053945884,24,82,US
https://openalex.org/A5081749318,Saloni Dash,https://api.openalex.org/works?filter=author.id:A5081749318,8,33,US
https://openalex.org/A5101275716,Yiwei Xu,https://api.openalex.org/works?filter=author.id:A5101275716,23,90,CN
https://openalex.org/A5055973075,Steven R. Wilson,https://api.openalex.org/works?filter=author.id:A5055973075,35,241,GB
https://openalex.org/A5100757577,Anqi Liu,https://api.openalex.org/works?filter=author.id:A5100757577,21,174,CN
https://openalex.org/A5090819842,Ariane Kelly Costa,https://api.openalex.org/works?filter=author.id:A5090819842,0,1,BR
https://openalex.org/A5093053789,Ashi Garg,https://api.openalex.org/works?filter=author.id:A5093053789,1,1,
https://openalex.org/A5109618222,I-Jeng Wang,https://api.openalex.org/works?filter=author.id:A5109618222,17,101,US
https://openalex.org/A5091233601,Kelun Lu,https://api.openalex.org/works?filter=author.id:A5091233601,2,3,US
https://openalex.org/A5073844842,Michael Reese,https://api.openalex.org/works?filter=author.id:A5073844842,12,45,US
https://openalex.org/A5102800569,Wenrui Huang,https://api.openalex.org/works?filter=author.id:A5102800569,35,218,US
https://openalex.org/A5087787038,Chris Wells,https://api.openalex.org/works?filter=author.id:A5087787038,22,156,US
https://openalex.org/A5041299495,James W. Crissman,https://api.openalex.org/works?filter=author.id:A5041299495,13,25,JP
https://openalex.org/A5106163755,Rebecca Auger,https://api.openalex.org/works?filter=author.id:A5106163755,0,1,
https://openalex.org/A5027709403,Layla Bouzoubaa,https://api.openalex.org/works?filter=author.id:A5027709403,6,24,US
https://openalex.org/A5028392704,Harry Yaojun Yan,https://api.openalex.org/works?filter=author.id:A5028392704,5,24,US
https://openalex.org/A5054574752,Kai‐Cheng Yang,https://api.openalex.org/works?filter=author.id:A5054574752,20,122,US
https://openalex.org/A5071102460,Jon Benedik Bunquin,https://api.openalex.org/works?filter=author.id:A5071102460,1,7,PH
https://openalex.org/A5101688309,Chunhua Han,https://api.openalex.org/works?filter=author.id:A5101688309,2,15,CN
https://openalex.org/A5104298424,Karim Hamade,https://api.openalex.org/works?filter=author.id:A5104298424,0,1,
https://openalex.org/A5018646665,Hope Schroeder,https://api.openalex.org/works?filter=author.id:A5018646665,2,7,US
https://openalex.org/A5025683130,Filipi N. Silva,https://api.openalex.org/works?filter=author.id:A5025683130,20,97,US
https://openalex.org/A5100336827,Jing Li,https://api.openalex.org/works?filter=author.id:A5100336827,71,1554,CN
https://openalex.org/A5022638781,Pranav Goel,https://api.openalex.org/works?filter=author.id:A5022638781,7,40,US
https://openalex.org/A5028932589,Akira Gotō,https://api.openalex.org/works?filter=author.id:A5028932589,44,559,JP
https://openalex.org/A5080267104,Genki Ichinose,https://api.openalex.org/works?filter=author.id:A5080267104,17,84,JP
https://openalex.org/A5052717630,Hiroki Sayama,https://api.openalex.org/works?filter=author.id:A5052717630,36,341,US
https://openalex.org/A5024893666,Masahiro Sakai,https://api.openalex.org/works?filter=author.id:A5024893666,23,238,JP
https://openalex.org/A5068785814,Wakaba Tateishi,https://api.openalex.org/works?filter=author.id:A5068785814,0,2,JP
https://openalex.org/A5088460626,Wing-Yue Geoffrey Louie,https://api.openalex.org/works?filter=author.id:A5088460626,12,42,US
https://openalex.org/A5035112177,Johann Demetrio Gaebler,https://api.openalex.org/works?filter=author.id:A5035112177,1,1,
https://openalex.org/A5093939668,Svetlana Churina,https://api.openalex.org/works?filter=author.id:A5093939668,0,3,
https://openalex.org/A5101327306,Danishjeet Singh,https://api.openalex.org/works?filter=author.id:A5101327306,1,4,US
https://openalex.org/A5047024098,Jiayue He,https://api.openalex.org/works?filter=author.id:A5047024098,18,34,CN
https://openalex.org/A5086624931,Ege Otenen,https://api.openalex.org/works?filter=author.id:A5086624931,3,9,US
https://openalex.org/A5082461253,Johan Bollen,https://api.openalex.org/works?filter=author.id:A5082461253,39,167,US
https://openalex.org/A5056041083,Ozgur Can Seckin,https://api.openalex.org/works?filter=author.id:A5056041083,2,7,US
https://openalex.org/A5107592070,Eunbin Ha,https://api.openalex.org/works?filter=author.id:A5107592070,1,1,US
https://openalex.org/A5050709026,Joshua Introne,https://api.openalex.org/works?filter=author.id:A5050709026,13,32,US
https://openalex.org/A5054806059,Qiusi Sun,https://api.openalex.org/works?filter=author.id:A5054806059,6,8,US
https://openalex.org/A5093108990,Una Joh,https://api.openalex.org/works?filter=author.id:A5093108990,1,1,US
https://openalex.org/A5093973966,Khushi Shelat,https://api.openalex.org/works?filter=author.id:A5093973966,0,1,
https://openalex.org/A5090460555,Young Min Cho,https://api.openalex.org/works?filter=author.id:A5090460555,53,410,KR
https://openalex.org/A5102791025,Devansh Jain,https://api.openalex.org/works?filter=author.id:A5102791025,5,14,US
https://openalex.org/A5067333764,Firman M. Firmansyah,https://api.openalex.org/works?filter=author.id:A5067333764,6,21,US
https://openalex.org/A5080575294,Weijie Su,https://api.openalex.org/works?filter=author.id:A5080575294,35,257,US
https://openalex.org/A5068875173,Jianghui Li,https://api.openalex.org/works?filter=author.id:A5068875173,21,92,CN
https://openalex.org/A5049395978,Maneesh Arora,https://api.openalex.org/works?filter=author.id:A5049395978,8,22,US
https://openalex.org/A5011820318,Cynthia Dwork,https://api.openalex.org/works?filter=author.id:A5011820318,76,257,US
https://openalex.org/A5101925774,Linjun Zhang,https://api.openalex.org/works?filter=author.id:A5101925774,17,75,CN
https://openalex.org/A5101725906,Libo Wu,https://api.openalex.org/works?filter=author.id:A5101725906,23,57,CN
https://openalex.org/A5091097798,Naifu Zhang,https://api.openalex.org/works?filter=author.id:A5091097798,10,43,CN
https://openalex.org/A5052761636,Zhou Yang,https://api.openalex.org/works?filter=author.id:A5052761636,63,761,US
https://openalex.org/A5101935363,Zhengyu Shi,https://api.openalex.org/works?filter=author.id:A5101935363,10,57,CN
https://openalex.org/A5071615041,Dora Zhao,https://api.openalex.org/works?filter=author.id:A5071615041,5,15,US
https://openalex.org/A5076364930,Farnaz Jahanbakhsh,https://api.openalex.org/works?filter=author.id:A5076364930,8,15,US
https://openalex.org/A5037638116,Isabel O. Gallegos,https://api.openalex.org/works?filter=author.id:A5037638116,3,6,US
https://openalex.org/A5072263832,Johan Ugander,https://api.openalex.org/works?filter=author.id:A5072263832,22,104,US
https://openalex.org/A5076189854,Michael S. Bernstein,https://api.openalex.org/works?filter=author.id:A5076189854,64,280,US
https://openalex.org/A5071586190,Tiziano Piccardi,https://api.openalex.org/works?filter=author.id:A5071586190,9,56,US
https://openalex.org/A5026949435,Zachary Robertson,https://api.openalex.org/works?filter=author.id:A5026949435,6,22,
https://openalex.org/A5076651767,Ziv Epstein,https://api.openalex.org/works?filter=author.id:A5076651767,18,65,US
https://openalex.org/A5076316802,Oluwasanmi Koyejo,https://api.openalex.org/works?filter=author.id:A5076316802,26,198,US
https://openalex.org/A5083277795,Cheng Yee Low,https://api.openalex.org/works?filter=author.id:A5083277795,25,152,US
https://openalex.org/A5100416711,Jong‐Min Kim,https://api.openalex.org/works?filter=author.id:A5100416711,37,459,KR
https://openalex.org/A5019373396,Linnea Gandhi,https://api.openalex.org/works?filter=author.id:A5019373396,8,11,US
https://openalex.org/A5046987803,Haohan Shi,https://api.openalex.org/works?filter=author.id:A5046987803,2,3,GB
https://openalex.org/A5073487056,Matthew VanEseltine,https://api.openalex.org/works?filter=author.id:A5073487056,6,12,US
https://openalex.org/A5036902882,Xiuqi Sukie Yang,https://api.openalex.org/works?filter=author.id:A5036902882,0,2,US
https://openalex.org/A5003963130,Bao-Tran Truong,https://api.openalex.org/works?filter=author.id:A5003963130,6,10,
https://openalex.org/A5001591540,Sang-Yeon Kim,https://api.openalex.org/works?filter=author.id:A5001591540,12,57,KR
https://openalex.org/A5116269664,Enrico Verdolotti,https://api.openalex.org/works?filter=author.id:A5116269664,0,0,
https://openalex.org/A5059509038,Silvia Giordano,https://api.openalex.org/works?filter=author.id:A5059509038,74,551,IT
https://openalex.org/A5081248593,Natascha Just,https://api.openalex.org/works?filter=author.id:A5081248593,17,118,CH
https://openalex.org/A5091815434,Florian Saurwein,https://api.openalex.org/works?filter=author.id:A5091815434,15,83,DE
https://openalex.org/A5070472625,Christopher C. Riedl,https://api.openalex.org/works?filter=author.id:A5070472625,30,84,US
https://openalex.org/A5069001141,Mauricio Santillana,https://api.openalex.org/works?filter=author.id:A5069001141,44,309,US
https://openalex.org/A5086009389,Tamanna Urmi,https://api.openalex.org/works?filter=author.id:A5086009389,4,14,US
https://openalex.org/A5091142592,Michael Guerzhoy,https://api.openalex.org/works?filter=author.id:A5091142592,5,41,CA
https://openalex.org/A5040503702,Julia Hsin-Ping Hsu,https://api.openalex.org/works?filter=author.id:A5040503702,0,2,US
https://openalex.org/A5100379084,Myeong Soo Lee,https://api.openalex.org/works?filter=author.id:A5100379084,72,970,KR
https://openalex.org/A5047497228,Rodrigo Plaza-Pedroche,https://api.openalex.org/works?filter=author.id:A5047497228,5,17,ES
https://openalex.org/A5058029787,Ron Mahabir,https://api.openalex.org/works?filter=author.id:A5058029787,15,47,GB
https://openalex.org/A5109983878,Victoria Gonzales,https://api.openalex.org/works?filter=author.id:A5109983878,17,22,FR
https://openalex.org/A5069259977,Z. John Zhang,https://api.openalex.org/works?filter=author.id:A5069259977,37,92,CN
https://openalex.org/A5032381602,Gabriella M. Harari,https://api.openalex.org/works?filter=author.id:A5032381602,26,96,US
https://openalex.org/A5036935284,Sumer S. Vaid,https://api.openalex.org/works?filter=author.id:A5036935284,9,28,US
https://openalex.org/A5019800917,Mahnaz Roshanaei,https://api.openalex.org/works?filter=author.id:A5019800917,7,16,US
https://openalex.org/A5093992721,Alexandria Leto,https://api.openalex.org/works?filter=author.id:A5093992721,0,4,
https://openalex.org/A5004671843,Leonor Maria Pacheco Santos,https://api.openalex.org/works?filter=author.id:A5004671843,37,244,BR
https://openalex.org/A5084148692,Elliot E. Pickens,https://api.openalex.org/works?filter=author.id:A5084148692,1,2,GB
https://openalex.org/A5114469997,Jonathan Vincentius,https://api.openalex.org/works?filter=author.id:A5114469997,0,1,
https://openalex.org/A5074624254,Armin Shams,https://api.openalex.org/works?filter=author.id:A5074624254,1,6,IE
https://openalex.org/A5057786199,Christina Thorpe,https://api.openalex.org/works?filter=author.id:A5057786199,11,42,IE
https://openalex.org/A5009445587,Matt Bowden,https://api.openalex.org/works?filter=author.id:A5009445587,8,134,IE
https://openalex.org/A5051193196,Aritra Dasgupta,https://api.openalex.org/works?filter=author.id:A5051193196,17,68,US
https://openalex.org/A5110689274,Junyuan Wu,https://api.openalex.org/works?filter=author.id:A5110689274,20,29,US
https://openalex.org/A5106007206,Vrushali Koli,https://api.openalex.org/works?filter=author.id:A5106007206,0,1,
https://openalex.org/A5009943357,Keith Burghardt,https://api.openalex.org/works?filter=author.id:A5009943357,11,141,US
https://openalex.org/A5049634383,Kristina Lerman,https://api.openalex.org/works?filter=author.id:A5049634383,58,1944,US
https://openalex.org/A5066288697,Nathan Bartley,https://api.openalex.org/works?filter=author.id:A5066288697,6,16,US
https://openalex.org/A5066089123,Byungkyu Lee,https://api.openalex.org/works?filter=author.id:A5066089123,13,186,US
https://openalex.org/A5099035918,Ciro Beneduce,https://api.openalex.org/works?filter=author.id:A5099035918,0,1,
https://openalex.org/A5034468528,Massimiliano Di Luca,https://api.openalex.org/works?filter=author.id:A5034468528,26,162,GB
https://openalex.org/A5020790791,Samar Haider,https://api.openalex.org/works?filter=author.id:A5020790791,3,7,US
https://openalex.org/A5084759534,Frank A. Cusimano,https://api.openalex.org/works?filter=author.id:A5084759534,6,18,US
https://openalex.org/A5102918288,Jiayu Zheng,https://api.openalex.org/works?filter=author.id:A5102918288,13,35,CN
https://openalex.org/A5091158444,Louis M. Chu,https://api.openalex.org/works?filter=author.id:A5091158444,25,102,US
https://openalex.org/A5114730085,Rongxin Ouyang,https://api.openalex.org/works?filter=author.id:A5114730085,0,1,
https://openalex.org/A5067134501,Subhayan Mukerjee,https://api.openalex.org/works?filter=author.id:A5067134501,8,29,SG
https://openalex.org/A5065295188,Yang Tian,https://api.openalex.org/works?filter=author.id:A5065295188,63,450,CN
https://openalex.org/A5112752610,Yilang Peng,https://api.openalex.org/works?filter=author.id:A5112752610,11,34,US
https://openalex.org/A5031056767,Amy Hagopian,https://api.openalex.org/works?filter=author.id:A5031056767,30,127,US
https://openalex.org/A5095383854,Ihsan Kahveci,https://api.openalex.org/works?filter=author.id:A5095383854,1,1,
https://openalex.org/A5026370090,Zack W. Almquist,https://api.openalex.org/works?filter=author.id:A5026370090,15,77,US
https://openalex.org/A5100374317,Jae‐Hong Kim,https://api.openalex.org/works?filter=author.id:A5100374317,84,815,US
https://openalex.org/A5100638533,Won‐Jae Lee,https://api.openalex.org/works?filter=author.id:A5100638533,64,343,KR
https://openalex.org/A5045062764,Young Ik Lee,https://api.openalex.org/works?filter=author.id:A5045062764,16,51,KR
https://openalex.org/A5010666189,Bong Gwan Jun,https://api.openalex.org/works?filter=author.id:A5010666189,3,20,KR
https://openalex.org/A5018964666,Lanu Kim,https://api.openalex.org/works?filter=author.id:A5018964666,6,21,KR
https://openalex.org/A5102971731,Suhyoung Choi,https://api.openalex.org/works?filter=author.id:A5102971731,14,99,KR
https://openalex.org/A5087900468,Taegyoon Kim,https://api.openalex.org/works?filter=author.id:A5087900468,2,4,KR
https://openalex.org/A5006335513,Jinghui Chen,https://api.openalex.org/works?filter=author.id:A5006335513,19,138,CN
https://openalex.org/A5065954205,Hamed Alhoori,https://api.openalex.org/works?filter=author.id:A5065954205,14,81,US
https://openalex.org/A5076145498,Miftahul Jannat Mokarrama,https://api.openalex.org/works?filter=author.id:A5076145498,4,6,BD
https://openalex.org/A5053835888,Aparna Ananthasubramaniam,https://api.openalex.org/works?filter=author.id:A5053835888,3,15,US
https://openalex.org/A5046126345,David Jurgens,https://api.openalex.org/works?filter=author.id:A5046126345,35,190,US
https://openalex.org/A5075447958,Siyun Gan,https://api.openalex.org/works?filter=author.id:A5075447958,2,5,CN
https://openalex.org/A5011779415,Regina Ruane,https://api.openalex.org/works?filter=author.id:A5011779415,4,12,US
https://openalex.org/A5055129683,Neeti Pokhriyal,https://api.openalex.org/works?filter=author.id:A5055129683,5,15,US
https://openalex.org/A5102252640,Xuzhen Yang,https://api.openalex.org/works?filter=author.id:A5102252640,1,3,CN
https://openalex.org/A5110702582,Sidney Redner,https://api.openalex.org/works?filter=author.id:A5110702582,22,117,US
https://openalex.org/A5010530596,Krisztián Boros,https://api.openalex.org/works?filter=author.id:A5010530596,1,7,HU
https://openalex.org/A5068508539,Chris Callison-Burch,https://api.openalex.org/works?filter=author.id:A5068508539,61,381,US
https://openalex.org/A5059969678,Liam Dugan,https://api.openalex.org/works?filter=author.id:A5059969678,6,32,US
https://openalex.org/A5000667648,Rongqin Huang,https://api.openalex.org/works?filter=author.id:A5000667648,41,112,CN
https://openalex.org/A5100624671,Yang Yue,https://api.openalex.org/works?filter=author.id:A5100624671,33,315,CN
https://openalex.org/A5087362167,Junghyun Lim,https://api.openalex.org/works?filter=author.id:A5087362167,19,75,KR
https://openalex.org/A5065210070,Hsuan‐Wei Lee,https://api.openalex.org/works?filter=author.id:A5065210070,14,66,US
https://openalex.org/A5029149122,Megan M. Wisniewski,https://api.openalex.org/works?filter=author.id:A5029149122,1,1,US
https://openalex.org/A5037188851,David Gamba,https://api.openalex.org/works?filter=author.id:A5037188851,1,5,
https://openalex.org/A5063696855,Yiyu Yao,https://api.openalex.org/works?filter=author.id:A5063696855,86,585,CN
https://openalex.org/A5069137598,Dong‐Hyun Kang,https://api.openalex.org/works?filter=author.id:A5069137598,54,322,KR
https://openalex.org/A5002709735,Fred Morstatter,https://api.openalex.org/works?filter=author.id:A5002709735,34,188,US
https://openalex.org/A5085580030,Zhuoyu Shi,https://api.openalex.org/works?filter=author.id:A5085580030,1,1,GB
https://openalex.org/A5082332656,Abdul Basit Adeel,https://api.openalex.org/works?filter=author.id:A5082332656,4,9,US
https://openalex.org/A5104878067,Ibrahim Enes Atac,https://api.openalex.org/works?filter=author.id:A5104878067,0,1,US
https://openalex.org/A5063557800,Kiran Garimella,https://api.openalex.org/works?filter=author.id:A5063557800,39,176,US
https://openalex.org/A5014394213,Xuechunzi Bai,https://api.openalex.org/works?filter=author.id:A5014394213,10,33,US
https://openalex.org/A5002575847,Angelina Wang,https://api.openalex.org/works?filter=author.id:A5002575847,12,40,US
https://openalex.org/A5053200092,Ilia Sucholutsky,https://api.openalex.org/works?filter=author.id:A5053200092,10,76,US
https://openalex.org/A5077079119,Thomas L. Griffiths,https://api.openalex.org/works?filter=author.id:A5077079119,96,765,US
https://openalex.org/A5011857931,Bhargav Srinivasa Desikan,https://api.openalex.org/works?filter=author.id:A5011857931,6,20,GB
https://openalex.org/A5008805047,Martin Gerlach,https://api.openalex.org/works?filter=author.id:A5008805047,16,65,US
https://openalex.org/A5059645286,Robert West,https://api.openalex.org/works?filter=author.id:A5059645286,130,2611,NL
https://openalex.org/A5075314395,Akhil Arora,https://api.openalex.org/works?filter=author.id:A5075314395,16,38,US
https://openalex.org/A5012994458,Ankita Gupta,https://api.openalex.org/works?filter=author.id:A5012994458,20,203,IN
https://openalex.org/A5049679668,Ethan Zuckerman,https://api.openalex.org/works?filter=author.id:A5049679668,20,78,US
https://openalex.org/A5023365550,Brendan O’Connor,https://api.openalex.org/works?filter=author.id:A5023365550,51,284,US
https://openalex.org/A5103221858,Stephen Phillips,https://api.openalex.org/works?filter=author.id:A5103221858,15,377,US
https://openalex.org/A5061923992,Haewoon Kwak,https://api.openalex.org/works?filter=author.id:A5061923992,38,207,US
https://openalex.org/A5084955495,Jisun An,https://api.openalex.org/works?filter=author.id:A5084955495,30,175,KR
https://openalex.org/A5100398535,Yifan Wang,https://api.openalex.org/works?filter=author.id:A5100398535,40,376,US
https://openalex.org/A5058732791,Andreas Bjerre-Nielsen,https://api.openalex.org/works?filter=author.id:A5058732791,8,33,DK
https://openalex.org/A5007136526,Rossella Russo,https://api.openalex.org/works?filter=author.id:A5007136526,38,158,IT
https://openalex.org/A5060778029,Maciej Styczen,https://api.openalex.org/works?filter=author.id:A5060778029,1,2,CH
https://openalex.org/A5000836300,Antônio H. Ribeiro,https://api.openalex.org/works?filter=author.id:A5000836300,15,113,SE
https://openalex.org/A5007368682,Andrea Musso,https://api.openalex.org/works?filter=author.id:A5007368682,10,39,CH
https://openalex.org/A5059356040,Elisabeth Stockinger,https://api.openalex.org/works?filter=author.id:A5059356040,2,6,CH
https://openalex.org/A5017688180,Julian Nyarko,https://api.openalex.org/works?filter=author.id:A5017688180,9,48,US
https://openalex.org/A5092489673,Alicja Chaszczewicz,https://api.openalex.org/works?filter=author.id:A5092489673,1,4,
https://openalex.org/A5067807487,Emma Pierson,https://api.openalex.org/works?filter=author.id:A5067807487,23,103,US
https://openalex.org/A5016545677,Emma Wang,https://api.openalex.org/works?filter=author.id:A5016545677,10,38,US
https://openalex.org/A5091272738,Jure Leskovec,https://api.openalex.org/works?filter=author.id:A5091272738,138,662,US
https://openalex.org/A5107545627,Maya Josifovska,https://api.openalex.org/works?filter=author.id:A5107545627,0,1,
https://openalex.org/A5046445911,Serina Chang,https://api.openalex.org/works?filter=author.id:A5046445911,9,27,US
https://openalex.org/A5037300629,Nouar AlDahoul,https://api.openalex.org/works?filter=author.id:A5037300629,14,88,AE
https://openalex.org/A5058939619,Alvin Zhou,https://api.openalex.org/works?filter=author.id:A5058939619,14,59,US
https://openalex.org/A5101761867,Shengchun Huang,https://api.openalex.org/works?filter=author.id:A5101761867,8,21,CN
https://openalex.org/A5101922300,Stephanie Wang,https://api.openalex.org/works?filter=author.id:A5101922300,11,69,US
https://openalex.org/A5063223563,Paramveer S. Dhillon,https://api.openalex.org/works?filter=author.id:A5063223563,17,69,US
https://openalex.org/A5041252321,Stuart Soroka,https://api.openalex.org/works?filter=author.id:A5041252321,55,282,US
https://openalex.org/A5072281431,Lisa Oswald,https://api.openalex.org/works?filter=author.id:A5072281431,7,16,DE
https://openalex.org/A5037507641,Alexander Wenz,https://api.openalex.org/works?filter=author.id:A5037507641,15,50,DE
https://openalex.org/A5037838698,Anna‐Carolina Haensch,https://api.openalex.org/works?filter=author.id:A5037838698,4,30,DE
https://openalex.org/A5093405128,Leah von der Heyde,https://api.openalex.org/works?filter=author.id:A5093405128,2,4,DE
https://openalex.org/A5077795637,Jennifer Pan,https://api.openalex.org/works?filter=author.id:A5077795637,28,245,US
https://openalex.org/A5032446414,Yingdan Lu,https://api.openalex.org/works?filter=author.id:A5032446414,8,39,US
https://openalex.org/A5082353608,Christian Zingg,https://api.openalex.org/works?filter=author.id:A5082353608,4,7,CH
https://openalex.org/A5057650206,Frank Schweitzer,https://api.openalex.org/works?filter=author.id:A5057650206,56,488,CH
https://openalex.org/A5064475993,Giona Casiraghi,https://api.openalex.org/works?filter=author.id:A5064475993,10,55,CH
https://openalex.org/A5075527094,Luca Verginer,https://api.openalex.org/works?filter=author.id:A5075527094,7,39,CH
https://openalex.org/A5041800454,Ashish Kumar Sarker,https://api.openalex.org/works?filter=author.id:A5041800454,8,49,BD
https://openalex.org/A5064827570,R. I. M. Dunbar,https://api.openalex.org/works?filter=author.id:A5064827570,132,846,GB
https://openalex.org/A5043896739,Balaraju Battu,https://api.openalex.org/works?filter=author.id:A5043896739,6,21,US
https://openalex.org/A5054308726,Bernardo García Bulle Bueno,https://api.openalex.org/works?filter=author.id:A5054308726,5,14,US
https://openalex.org/A5009735497,Michael Bailey,https://api.openalex.org/works?filter=author.id:A5009735497,113,1212,AU
https://openalex.org/A5075756309,Takahiro Yabe,https://api.openalex.org/works?filter=author.id:A5075756309,19,91,US
https://openalex.org/A5090252428,Anastasia Kuzminykh,https://api.openalex.org/works?filter=author.id:A5090252428,8,49,CA
https://openalex.org/A5069503439,Angela Zavaleta Bernuy,https://api.openalex.org/works?filter=author.id:A5069503439,5,40,CA
https://openalex.org/A5102688812,Huayin Luo,https://api.openalex.org/works?filter=author.id:A5102688812,1,4,CA
https://openalex.org/A5083931769,Jiakai Shi,https://api.openalex.org/works?filter=author.id:A5083931769,3,9,CA
https://openalex.org/A5060905224,Rachel Kornfield,https://api.openalex.org/works?filter=author.id:A5060905224,26,93,US
https://openalex.org/A5046944655,Sang‐Ho Yoo,https://api.openalex.org/works?filter=author.id:A5046944655,43,210,KR
https://openalex.org/A5100767447,Minh Đức Lê,https://api.openalex.org/works?filter=author.id:A5100767447,41,259,VN
https://openalex.org/A5064296964,Abdullah Almaatouq,https://api.openalex.org/works?filter=author.id:A5064296964,13,97,US
https://openalex.org/A5109187560,Xiao-Ming Yin,https://api.openalex.org/works?filter=author.id:A5109187560,64,101,US
https://openalex.org/A5027814433,Mohammed Alsobay,https://api.openalex.org/works?filter=author.id:A5027814433,3,12,US
https://openalex.org/A5020418858,Anders Giovanni Møller,https://api.openalex.org/works?filter=author.id:A5020418858,2,6,DK
https://openalex.org/A5084817430,Francesco Salvi,https://api.openalex.org/works?filter=author.id:A5084817430,3,9,CH
https://openalex.org/A5059223686,Riccardo Gallotti,https://api.openalex.org/works?filter=author.id:A5059223686,19,80,IT
https://openalex.org/A5058593348,Jared R. Curhan,https://api.openalex.org/works?filter=author.id:A5058593348,18,65,US
https://openalex.org/A5101687764,Je Hoon Chae,https://api.openalex.org/works?filter=author.id:A5101687764,1,4,US
https://openalex.org/A5101965763,M. Amin Rahimian,https://api.openalex.org/works?filter=author.id:A5101965763,18,119,US
https://openalex.org/A5100385834,Yuxin Liu,https://api.openalex.org/works?filter=author.id:A5100385834,30,82,CN
https://openalex.org/A5033787208,Sze-Yuh Nina Wang,https://api.openalex.org/works?filter=author.id:A5033787208,4,8,US
https://openalex.org/A5032431129,Pedro Ramaciotti Morales,https://api.openalex.org/works?filter=author.id:A5032431129,8,64,FR
https://openalex.org/A5093329780,Tim Faverjon,https://api.openalex.org/works?filter=author.id:A5093329780,0,3,FR
https://openalex.org/A5100350849,Mingjie Zhang,https://api.openalex.org/works?filter=author.id:A5100350849,79,1223,CN
https://openalex.org/A5053550738,Qingxing Dong,https://api.openalex.org/works?filter=author.id:A5053550738,10,19,CN
https://openalex.org/A5086358285,Xinglong Wu,https://api.openalex.org/works?filter=author.id:A5086358285,54,289,CN
https://openalex.org/A5048811326,Julia Cope,https://api.openalex.org/works?filter=author.id:A5048811326,1,2,
https://openalex.org/A5022756567,Arnab Sircar,https://api.openalex.org/works?filter=author.id:A5022756567,1,2,
https://openalex.org/A5069791094,Milena Tsvetkova,https://api.openalex.org/works?filter=author.id:A5069791094,12,68,GB
https://openalex.org/A5064735018,Niccolò Pescetelli,https://api.openalex.org/works?filter=author.id:A5064735018,11,57,US
https://openalex.org/A5046908604,Taha Yasseri,https://api.openalex.org/works?filter=author.id:A5046908604,28,176,IE
https://openalex.org/A5077855669,Peiying Chen,https://api.openalex.org/works?filter=author.id:A5077855669,15,67,TW
https://openalex.org/A5057976295,Tzu‐Kun Hsiao,https://api.openalex.org/works?filter=author.id:A5057976295,6,14,US
https://openalex.org/A5033157677,Hejie Cui,https://api.openalex.org/works?filter=author.id:A5033157677,13,51,US
https://openalex.org/A5001319317,Yanbang Wang,https://api.openalex.org/works?filter=author.id:A5001319317,12,36,US
https://openalex.org/A5103986653,Debarati Das,https://api.openalex.org/works?filter=author.id:A5103986653,10,28,IN
https://openalex.org/A5025356846,Ishaan Gupta,https://api.openalex.org/works?filter=author.id:A5025356846,18,100,US
https://openalex.org/A5103137192,Yan Leng,https://api.openalex.org/works?filter=author.id:A5103137192,43,160,US
https://openalex.org/A5087088138,Dan Jurafsky,https://api.openalex.org/works?filter=author.id:A5087088138,86,358,US
https://openalex.org/A5001994692,Esin Durmus,https://api.openalex.org/works?filter=author.id:A5001994692,21,56,US
https://openalex.org/A5052391231,Lucia Zheng,https://api.openalex.org/works?filter=author.id:A5052391231,6,9,US
https://openalex.org/A5012939002,Myra Cheng,https://api.openalex.org/works?filter=author.id:A5012939002,7,22,
https://openalex.org/A5069479535,Chirag Mahapatra,https://api.openalex.org/works?filter=author.id:A5069479535,0,2,
https://openalex.org/A5084047654,Riley Tucker,https://api.openalex.org/works?filter=author.id:A5084047654,15,109,US
https://openalex.org/A5038991027,Sam J. Maglio,https://api.openalex.org/works?filter=author.id:A5038991027,21,70,CA
https://openalex.org/A5048798692,Yiran Zhang,https://api.openalex.org/works?filter=author.id:A5048798692,2,4,US
https://openalex.org/A5113858426,Hyo‐Min Jang,https://api.openalex.org/works?filter=author.id:A5113858426,12,18,KR
https://openalex.org/A5074392155,Jungsik Choi,https://api.openalex.org/works?filter=author.id:A5074392155,22,188,KR
https://openalex.org/A5015755413,Minje Choi,https://api.openalex.org/works?filter=author.id:A5015755413,8,20,KR
https://openalex.org/A5115594465,Anqi Shao,https://api.openalex.org/works?filter=author.id:A5115594465,4,16,US
https://openalex.org/A5101456958,Dhruv Gupta,https://api.openalex.org/works?filter=author.id:A5101456958,9,54,IN
https://openalex.org/A5000373924,Heysung Lee,https://api.openalex.org/works?filter=author.id:A5000373924,3,8,US
